from,to,metric,v,share,cumsum
NLD,ABW,dollar,18.43585256828074,0.5124538506827481,0.5124538506827481
USA,ABW,dollar,10.21632077360999,0.28397888846508734,0.7964327391478354
CUW,ABW,dollar,1.9434531546169118,0.054021372161463715,0.850454111309299
SXM,ABW,dollar,1.32490430922177,0.03682782298959223,0.8872819342988914
BEL,ABW,dollar,1.0515430356548556,0.02922931151592572,0.9165112458148171
GBR,ABW,dollar,0.9620870040886387,0.026742738808039263,0.9432539846228564
NLD,ABW,pgdp,0.005940947093435057,0.5124538506827481,0.5124538506827481
USA,ABW,pgdp,0.0032922058245358713,0.28397888846508734,0.7964327391478354
CUW,ABW,pgdp,6.262771047547635e-4,0.054021372161463715,0.8504541113092992
SXM,ABW,pgdp,4.2694995394426146e-4,0.03682782298959223,0.8872819342988914
BEL,ABW,pgdp,3.3885937838556805e-4,0.029229311515925716,0.916511245814817
GBR,ABW,pgdp,3.1003220325194134e-4,0.02674273880803926,0.9432539846228564
IRN,AFG,dollar,123.38894280467628,0.41129647601558766,0.41129647601558766
PAK,AFG,dollar,55.68382224104021,0.1856127408034674,0.5969092168190551
SAU,AFG,dollar,33.99893721596203,0.11332979071987345,0.7102390075389285
DEU,AFG,dollar,24.391026434122036,0.08130342144707348,0.791542428986002
USA,AFG,dollar,12.20532262016438,0.040684408733881273,0.8322268377198833
TUR,AFG,dollar,8.210988220316448,0.027369960734388167,0.8595967984542714
IRN,AFG,pgdp,0.008648859056924299,0.4112964760155876,0.4112964760155876
PAK,AFG,pgdp,0.003903117405551928,0.18561274080346737,0.596909216819055
SAU,AFG,pgdp,0.0023831310114355696,0.11332979071987344,0.7102390075389284
DEU,AFG,pgdp,0.001709671426688336,0.08130342144707346,0.7915424289860018
USA,AFG,pgdp,8.555232963880378e-4,0.04068440873388127,0.8322268377198832
TUR,AFG,pgdp,5.755433041354435e-4,0.02736996073438816,0.8595967984542714
PRT,AGO,dollar,3.8460382932755777,0.3044883878662199,0.3044883878662199
